source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
Endothelia,Dendritic_cell,Cxcl12,Cxcl12,Itga4,Itga4,0.45090180360721444,0.12727272727272726,0.08875885158809306,0.4418236645415867,0.2652912580648399,0.07799999999999996
Endothelia,Dendritic_cell,Cxcl12,Cxcl12,Cxcr3,Cxcr3,0.1062124248496994,0.12727272727272726,0.08875885158809306,0.06378253660466286,0.07627069409637796,0.5389999999999999
Endothelia,Dendritic_cell,Cxcl12,Cxcl12,Cxcr4,Cxcr4,0.24649298597194388,0.12727272727272726,0.08875885158809306,0.20597788094784608,0.14736836626796956,0.988
Endothelia,Dendritic_cell,Pgf,Pgf,Nrp1,Nrp1,0.10821643286573146,0.5272727272727272,0.7865305427974693,0.08032508537605175,0.4334278140867605,0
Endothelia,Dendritic_cell,Pgf,Pgf,Nrp2,Nrp2,0.14428857715430862,0.5272727272727272,0.7865305427974693,0.15717685023155611,0.4718536965145127,0
Endothelia,Dendritic_cell,Vegfb,Vegfb,Nrp1,Nrp1,0.10821643286573146,0.32727272727272727,0.21166000747594796,0.08032508537605175,0.14599254642599985,0.0010000000000000009
Endothelia,Dendritic_cell,Vegfb,Vegfb,Adrb2,Adrb2,0.11623246492985972,0.32727272727272727,0.21166000747594796,0.09313823925791644,0.1523991233669322,0
Endothelia,Dendritic_cell,Ccl11,Ccl11,Cxcr3,Cxcr3,0.1062124248496994,0.21818181818181817,0.28342378845020966,0.06378253660466286,0.17360316252743627,0
Endothelia,Dendritic_cell,Ccl11,Ccl11,Ccr5,Ccr5,0.1402805611222445,0.21818181818181817,0.28342378845020966,0.10892563805015339,0.19617471325018151,0
Endothelia,Dendritic_cell,Copa,Copa,Cd74,Cd74,0.9298597194388778,0.6363636363636364,0.599669552768536,4.1556373078023485,2.3776534302854424,0
Endothelia,Dendritic_cell,Copa,Copa,P2ry6,P2ry6,0.20841683366733466,0.6363636363636364,0.599669552768536,0.19493834676595995,0.3973039497672479,0
Endothelia,Dendritic_cell,Mfap2,Mfap2,Notch1,Notch1,0.15831663326653306,0.2909090909090909,0.2427948020007466,0.09750279756741935,0.17014879978408298,0.05500000000000005
